id,type,title,channel_or_publisher,url,published,discovered,status,priority,domains,notes
yt-cOItltE2k80,video,Why Some People Succeed (And Others Stay Stuck),@thefutur,https://www.youtube.com/watch?v=cOItltE2k80,NA,2026-07-14,L0-discovered,2,,views=0
yt-dOZkAqR_2lA,video,Easy Way to Get Clients Without Ads or Cold DM's - FREE 2 HOUR MASTERCLASS,@thefutur,https://www.youtube.com/watch?v=dOZkAqR_2lA,2026-06-24,2026-07-14,L0-discovered,2,,views=31517
yt-HSuRQZG1ql4,video,"How to Align Your Passion, Skills, and Career | Part 2",@thefutur,https://www.youtube.com/watch?v=HSuRQZG1ql4,NA,2026-07-14,L0-discovered,2,,views=0
yt-k520NhbFhIE,video,The Psychology of Making People Buy,@thefutur,https://www.youtube.com/watch?v=k520NhbFhIE,2026-06-03,2026-07-14,L0-discovered,2,,views=56315
yt-nY58IHYAARM,video,Your First Million Is Closer Than You Think,@thefutur,https://www.youtube.com/watch?v=nY58IHYAARM,2026-05-19,2026-07-14,L0-discovered,2,,views=38003
yt-m30YwxRJYcc,video,"You Don't Need a Lifetime of Therapy, Watch This Instead",@thefutur,https://www.youtube.com/watch?v=m30YwxRJYcc,2026-05-14,2026-07-14,L0-discovered,2,,views=137887
yt-97f8zw1mbik,video,Getting Clients Is Easy Once You Master This!,@thefutur,https://www.youtube.com/watch?v=97f8zw1mbik,2026-05-02,2026-07-14,L0-discovered,2,,views=17503
yt-8wa_ZyNpQWs,video,What Entrepreneurs Ask Chris Do in Private | Part 1,@thefutur,https://www.youtube.com/watch?v=8wa_ZyNpQWs,NA,2026-07-14,L0-discovered,3,,views=0
yt-Ns6XI1sAzKs,video,The One Energy Mistake Killing Your Videos,@thefutur,https://www.youtube.com/watch?v=Ns6XI1sAzKs,NA,2026-07-14,L0-discovered,2,,views=0
yt-d7bgouAH3ns,video,How to Build a Brand People Actually Remember,@thefutur,https://www.youtube.com/watch?v=d7bgouAH3ns,2026-04-07,2026-07-14,L0-discovered,2,,views=22872
yt-i9AqXEjbf8I,video,Your Insecurity Is Your Brand,@thefutur,https://www.youtube.com/watch?v=i9AqXEjbf8I,2026-03-31,2026-07-14,L0-discovered,2,,views=29485
yt-1Gl_crWRxXk,video,The Personal Brand Framework That Gets You Hired,@thefutur,https://www.youtube.com/watch?v=1Gl_crWRxXk,NA,2026-07-14,L0-discovered,2,,views=0
yt-GaDK_zVy1Cc,video,Don’t Chase Virality (Do This Instead),@thefutur,https://www.youtube.com/watch?v=GaDK_zVy1Cc,2026-03-24,2026-07-14,L0-discovered,2,,views=60527
